Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	13754661817
Wall Time (ms):	4368
CPU Cycles:	7759402732698576
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	5	32747520
2	351	34369536
3	613	34910208
4	848	35721216
5	1071	36241408
6	1312	37056512
7	1489	37437440
8	1646	37953536
9	1833	38756352
10	1960	39858176
11	2025	39903232
12	2208	39972864
13	2342	40595456
14	2434	41279488
15	2527	42168320
16	2654	42934272
17	2722	43081728
18	2811	43429888
19	2886	44097536
20	2954	44486656
21	3021	44290048
22	3127	44228608
23	3209	45006848
24	3262	45719552
25	3316	46862336
26	3364	47599616
27	3431	47902720
28	3493	48791552
29	3544	49152000
30	3583	50020352
31	3613	49573888
32	3672	50053120
33	3713	50237440
34	3753	51245056
35	3788	51744768
36	3825	51843072
37	3858	51912704
38	3886	52260864
39	3915	52760576
40	3944	53100544
41	3969	53637120
42	4010	53948416
43	4037	54374400
44	4064	54943744
45	4094	55361536
46	4123	55943168
47	4151	56082432
48	4180	57339904
49	4206	57348096
50	4237	57405440
51	4268	57061376
Aggregation Count:	1
Timer Name	Value
CPU Time (ns):	13754661817
Wall Time (ms):	4318
CPU Cycles:	7759402732698576
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	5	32747520
2	351	34369536
3	613	34910208
4	848	35721216
5	1071	36241408
6	1312	37056512
7	1489	37437440
8	1646	37953536
9	1833	38756352
10	1960	39858176
11	2025	39903232
12	2208	39972864
13	2342	40595456
14	2434	41279488
15	2527	42168320
16	2654	42934272
17	2722	43081728
18	2811	43429888
19	2886	44097536
20	2954	44486656
21	3021	44290048
22	3127	44228608
23	3209	45006848
24	3262	45719552
25	3316	46862336
26	3364	47599616
27	3431	47902720
28	3493	48791552
29	3544	49152000
30	3583	50020352
31	3613	49573888
32	3672	50053120
33	3713	50237440
34	3753	51245056
35	3788	51744768
36	3825	51843072
37	3858	51912704
38	3886	52260864
39	3915	52760576
40	3944	53100544
41	3969	53637120
42	4010	53948416
43	4037	54374400
44	4064	54943744
45	4094	55361536
46	4123	55943168
47	4151	56082432
48	4180	57339904
49	4206	57348096
50	4237	57405440
51	4268	57061376
Hits	Total
2591	2810
Percent Hit:	92.2064%
Fitness
0.998928
Real|Predicted
Cammeo|Cammeo	Cammeo|Osmancik	Osmancik|Osmancik	Osmancik|Cammeo
1042	95	1549	124
GEN#	SUB#	μFGEN	FsBestGEN	FsWorstGEN	μTreeSzGEN	μTreeDpGEN	bTreeSzGEN	bTreeDpGEN	wTreeSzGEN	wTreeDpGEN	μFRUN	FsBestRUN	FsWorstRUN	μTreeSzRUN	μTreeDpRUN	bTreeSzRUN	bTreeDpRUN	wTreeSzRUN	wTreeDpRUN
0	0	0.9718	0.9989	0	17.239	3.317	11	3	83	6	0.9718	0.9989	0	17.239	3.317	11	3	83	6
1	0	0.9905	0.9989	0	16.379	3.511	11	3	44	6	0.9811	0.9989	0	16.809	3.414	11	3	83	6
2	0	0.9942	0.9989	0	15.512	3.615	11	3	20	9	0.9855	0.9989	0	16.377	3.481	11	3	83	6
3	0	0.993	0.9989	0	14.886	3.589	11	3	55	9	0.9874	0.9989	0	16.004	3.508	11	3	83	6
4	0	0.9818	0.9989	0	14.58	3.586	11	3	19	5	0.9863	0.9989	0	15.719	3.524	11	3	83	6
5	0	0.9942	0.9989	0	13.231	3.471	11	3	36	10	0.9876	0.9989	0	15.305	3.515	11	3	83	6
6	0	0.9955	0.9989	0	12.422	3.351	11	3	16	6	0.9887	0.9989	0	14.893	3.492	11	3	83	6
7	0	0.998	0.9989	0.9979	11.551	3.235	11	3	72	10	0.9899	0.9989	0	14.475	3.46	11	3	83	6
8	0	0.9942	0.9989	0	10.571	3.084	11	3	21	6	0.9904	0.9989	0	14.041	3.418	11	3	83	6
9	0	0.9955	0.9989	0	10.334	3.011	11	3	15	5	0.9909	0.9989	0	13.671	3.377	11	3	83	6
10	0	0.998	0.9989	0.9978	9.53	2.934	11	3	9	4	0.9915	0.9989	0	13.294	3.337	11	3	83	6
11	0	0.998	0.9989	0.998	9.464	2.987	11	3	9	4	0.9921	0.9989	0	12.975	3.308	11	3	83	6
