Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	90695662571
Wall Time (ms):	4368
CPU Cycles:	77593978149288688
11	0	0.69772	0.69913	0.29884	6.8436	2.0993	11	3	28	5	0.6937	0.69913	0	9.1194	2.31	11	3	46	4
12	0	0.69722	0.69915	0.29881	6.3512	2.0026	11	3	24	5	0.69397	0.69915	0	8.9065	2.2863	11	3	46	4
13	0	0.69748	0.69917	0.0998	5.8976	1.9294	10	3	18	4	0.69421	0.69917	0	8.6915	2.2608	10	3	46	4
14	0	0.6981	0.69917	0.3985	5.6421	1.867	10	3	23	6	0.69449	0.69917	0	8.4884	2.2346	10	3	46	4
15	0	0.69809	0.69917	0.39894	5.4852	1.8275	11	3	20	4	0.6947	0.69917	0	8.3006	2.2091	11	3	46	4
16	0	0.69822	0.69917	0.39891	5.3591	1.8254	11	3	7	2	0.69491	0.69917	0	8.1275	2.1866	11	3	46	4
17	0	0.69835	0.69917	0.49876	5.1772	1.7966	11	3	7	2	0.6951	0.69917	0	7.9636	2.1651	11	3	46	4
18	0	0.6981	0.69917	0.29909	4.942	1.7383	11	3	9	3	0.69526	0.69917	0	7.8046	2.1425	11	3	46	4
19	0	0.6976	0.69917	0.29915	4.7511	1.6903	11	3	11	3	0.69537	0.69917	0	7.6519	2.1199	11	3	46	4
20	0	0.49838	0.49943	0.19935	3.385	1.2111	9	3	11	3	0.49676	0.49943	0	5.414	1.4986	9	3	37	3
21	0	0.49838	0.49943	0.29913	3.225	1.1724	9	3	11	3	0.49682	0.49943	0	5.3147	1.4837	9	3	37	3
22	0	0.49862	0.49944	0.19955	3.0685	1.1288	9	3	6	2	0.4969	0.49944	0	5.2168	1.4682	9	3	37	3
23	0	0.49876	0.49944	0.29915	2.9774	1.1073	9	3	4	1	0.49699	0.49944	0	5.1235	1.4533	9	3	37	3
24	0	0.49875	0.49944	0.2993	2.9304	1.1042	9	3	5	2	0.49706	0.49944	0	5.0358	1.4394	9	3	37	3
25	0	0.49887	0.49944	0.39908	2.8837	1.0856	9	3	4	1	0.49713	0.49944	0	4.9531	1.4256	9	3	37	3
26	0	0.49838	0.49944	0.09978	2.8445	1.0806	9	3	10	2	0.49717	0.49944	0	4.8749	1.4128	9	3	37	3
27	0	0.49863	0.49944	0.19923	2.74	1.0473	9	3	12	4	0.49722	0.49944	0	4.7988	1.3999	9	3	37	3
28	0	0.49887	0.49944	0.39916	2.6872	1.028	9	3	3	1	0.49728	0.49944	0	4.726	1.387	9	3	37	3
29	0	0.49887	0.49944	0.39913	2.6094	0.998	9	3	4	1	0.49733	0.49944	0	4.6553	1.374	9	3	37	3
30	0	0.29903	0.29967	0.19753	1.5485	0.6081	6	2	3	1	0.29838	0.29967	0	2.7941	0.8347	6	2	23	1
31	0	0.2994	0.29967	0.29728	1.493	0.5769	6	2	3	1	0.29842	0.29967	0	2.7535	0.8266	6	2	23	1
32	0	0.2994	0.29967	0.29927	1.478	0.5735	6	2	3	0	0.29845	0.29967	0	2.7149	0.8189	6	2	23	1
33	0	0.29928	0.29967	0.19953	1.4523	0.5652	7	2	2	0	0.29847	0.29967	0	2.6777	0.8115	7	2	23	1
34	0	0.29927	0.29967	0.19955	1.4722	0.5783	7	2	2	0	0.2985	0.29967	0	2.6433	0.8048	7	2	23	1
35	0	0.29903	0.29967	0.09976	1.4581	0.5696	7	2	4	1	0.29851	0.29967	0	2.6103	0.7982	7	2	23	1
36	0	0.29915	0.29967	0.19956	1.4133	0.5513	7	2	3	1	0.29852	0.29967	0	2.578	0.7917	7	2	23	1
37	0	0.29927	0.29967	0.19948	1.4387	0.5661	7	2	2	1	0.29854	0.29967	0	2.5481	0.7857	7	2	23	1
38	0	0.29928	0.29967	0.19959	1.4088	0.5488	7	2	2	0	0.29856	0.29967	0	2.5188	0.7796	7	2	23	1
39	0	0.29915	0.29967	0.19958	1.3942	0.546	7	2	2	1	0.29858	0.29967	0	2.4906	0.7738	7	2	23	1
40	0	0.19948	0.19978	0.0998	0.8883	0.35	5	2	2	0	0.19907	0.19978	0	1.6661	0.5165	5	2	13	1
41	0	0.1996	0.19978	0.19957	0.8808	0.3484	5	2	1	0	0.19908	0.19978	0	1.6474	0.5125	5	2	13	1
42	0	0.19947	0.19978	0.09976	0.886	0.3497	5	2	0	0	0.19909	0.19978	0	1.6298	0.5087	5	2	13	1
43	0	0.19935	0.19978	0.09976	0.8746	0.3429	5	2	1	0	0.19909	0.19978	0	1.6126	0.505	5	2	13	1
44	0	0.1996	0.19978	0.19957	0.9179	0.357	5	2	1	0	0.19911	0.19978	0	1.5972	0.5016	5	2	13	1
45	0	0.1996	0.19978	0.19958	0.9072	0.3546	5	2	0	0	0.19912	0.19978	0	1.5822	0.4985	5	2	13	1
46	0	0.1996	0.19978	0.19959	0.935	0.3707	5	2	2	0	0.19913	0.19978	0	1.5685	0.4958	5	2	13	1
47	0	0.19947	0.19978	0.0998	0.9246	0.3641	5	2	2	0	0.19914	0.19978	0	1.555	0.493	5	2	13	1
48	0	0.19948	0.19978	0.09978	0.9198	0.3648	5	2	1	0	0.19914	0.19978	0	1.5421	0.4904	5	2	13	1
49	0	0.1996	0.19978	0.19953	0.9256	0.3655	5	2	1	0	0.19915	0.19978	0	1.5297	0.4879	5	2	13	1
50	0	0.0998	0.09989	0.09973	0.4735	0.1871	2	1	1	0	0.09961	0.09989	0	0.7429	0.24	2	1	8	0
