Run	Remaining Subpopulations
0	0
1	0
2	0
3	0
4	0
Timer Name	Value
CPU Time (ns):	0
Wall Time (ms):	25661
CPU Cycles:	0
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	9	30654464
2	1413	32227328
3	2324	32751616
4	3321	32739328
5	3841	33787904
6	4662	34574336
7	5003	34574336
8	5693	35360768
9	6226	35885056
10	6812	35602432
11	7434	36388864
12	8005	36913152
13	8513	37437440
14	9060	37961728
15	9669	38748160
16	10190	39272448
17	10699	40058880
18	11238	40583168
19	11874	41369600
20	12395	41631744
21	12915	41893888
22	13383	42418176
23	13907	42680320
24	14245	43192320
25	14652	43978752
26	15027	43978752
27	15377	44240896
28	15897	44462080
29	16470	44724224
30	17055	45248512
31	17642	46034944
32	17953	47083520
33	18289	47607808
34	18712	48132096
35	18984	48656384
36	19515	49180672
37	20073	49180672
38	20342	48914432
39	20774	49176576
40	21263	49700864
41	21604	49700864
42	21924	49963008
43	22125	51011584
44	22428	51535872
45	22844	51789824
46	23187	52576256
47	23528	53362688
48	23744	53624832
49	24008	54149120
50	24204	54411264
51	24324	54411264
Aggregation Count:	1
Timer Name	Value
CPU Time (ns):	0
Wall Time (ms):	0
CPU Cycles:	0
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	9	30654464
2	1413	32227328
3	2324	32751616
4	3321	32739328
5	3841	33787904
6	4662	34574336
7	5003	34574336
8	5693	35360768
9	6226	35885056
10	6812	35602432
11	7434	36388864
12	8005	36913152
13	8513	37437440
14	9060	37961728
15	9669	38748160
16	10190	39272448
17	10699	40058880
18	11238	40583168
19	11874	41369600
20	12395	41631744
21	12915	41893888
22	13383	42418176
23	13907	42680320
24	14245	43192320
25	14652	43978752
26	15027	43978752
27	15377	44240896
28	15897	44462080
29	16470	44724224
30	17055	45248512
31	17642	46034944
32	17953	47083520
33	18289	47607808
34	18712	48132096
35	18984	48656384
36	19515	49180672
37	20073	49180672
38	20342	48914432
39	20774	49176576
40	21263	49700864
41	21604	49700864
42	21924	49963008
43	22125	51011584
44	22428	51535872
45	22844	51789824
46	23187	52576256
47	23528	53362688
48	23744	53624832
49	24008	54149120
50	24204	54411264
51	24324	54411264
Hits	Total
2606	2810
Percent Hit:	92.7402%
Fitness
0.998925
Real|Predicted
Cammeo|Cammeo	Cammeo|Osmancik	Osmancik|Osmancik	Osmancik|Cammeo
1012	88	1594	116
GEN#	SUB#	μFGEN	FsBestGEN	FsWorstGEN	μTreeSzGEN	μTreeDpGEN	bTreeSzGEN	bTreeDpGEN	wTreeSzGEN	wTreeDpGEN	μFRUN	FsBestRUN	FsWorstRUN	μTreeSzRUN	μTreeDpRUN	bTreeSzRUN	bTreeDpRUN	wTreeSzRUN	wTreeDpRUN
0	0	0.9706	0.9981	0	16.62	3.211	11	3	46	6	0.9706	0.9981	0	16.62	3.211	11	3	46	6
1	0	0.9956	0.9982	0	14.852	3.169	6	3	74	6	0.9831	0.9982	0	15.736	3.19	6	3	46	6
2	0	0.9956	0.9982	0	14.554	3.291	6	3	85	9	0.9872	0.9982	0	15.342	3.224	6	3	46	6
3	0	0.9956	0.9982	0	14.049	3.284	6	3	15	4	0.9893	0.9982	0	15.019	3.239	6	3	46	6
4	0	0.9893	0.9988	0	13.539	3.25	3	1	26	5	0.9893	0.9988	0	14.723	3.241	3	1	46	6
5	0	0.9906	0.9988	0	12.195	3.069	3	1	43	10	0.9895	0.9988	0	14.301	3.212	3	1	46	6
6	0	0.9943	0.9988	0	11.438	3.046	3	1	25	7	0.9902	0.9988	0	13.892	3.189	3	1	46	6
7	0	0.9968	0.9988	0	10.334	2.901	3	1	29	10	0.991	0.9988	0	13.447	3.153	3	1	46	6
8	0	0.9956	0.9988	0	9.07	2.7	3	1	17	5	0.9915	0.9988	0	12.961	3.102	3	1	46	6
9	0	0.9981	0.9988	0.9978	8.524	2.631	3	1	4	2	0.9922	0.9988	0	12.517	3.055	3	1	46	6
10	0	0.9968	0.9988	0	8.53	2.725	3	1	8	4	0.9926	0.9988	0	12.155	3.025	3	1	46	6
11	0	0.9956	0.9988	0	8.711	2.821	3	1	17	5	0.9929	0.9988	0	11.868	3.008	3	1	46	6
12	0	0.9968	0.9988	0	9.185	2.814	3	1	52	7	0.9932	0.9988	0	11.662	2.993	3	1	46	6
13	0	0.9956	0.9988	0	8.481	2.712	3	1	8	5	0.9933	0.9988	0	11.434	2.973	3	1	46	6
14	0	0.9968	0.9988	0	8.681	2.784	3	1	73	7	0.9936	0.9988	0	11.251	2.961	3	1	46	6
15	0	0.9956	0.9988	0	7.879	2.625	3	1	21	8	0.9937	0.9988	0	11.04	2.94	3	1	46	6
16	0	0.9968	0.9988	0	7.961	2.679	3	1	48	8	0.9939	0.9988	0	10.859	2.924	3	1	46	6
17	0	0.9956	0.9989	0	7.749	2.625	12	4	52	8	0.994	0.9989	0	10.686	2.908	12	4	46	6
18	0	0.9981	0.9989	0.9952	7.577	2.611	12	4	6	2	0.9942	0.9989	0	10.523	2.892	12	4	46	6
19	0	0.9956	0.9989	0	7.4	2.544	12	4	44	9	0.9943	0.9989	0	10.366	2.875	12	4	46	6
20	0	0.9968	0.9989	0	7.446	2.53	12	4	26	5	0.9944	0.9989	0	10.227	2.858	12	4	46	6
21	0	0.9981	0.9989	0.9977	7.772	2.559	12	4	9	4	0.9945	0.9989	0	10.116	2.845	12	4	46	6
22	0	0.9943	0.9989	0	7.37	2.481	15	4	24	6	0.9945	0.9989	0	9.996	2.829	15	4	46	6
23	0	0.9968	0.9989	0	6.923	2.304	15	4	26	7	0.9946	0.9989	0	9.868	2.807	15	4	46	6
24	0	0.9968	0.9989	0	6.985	2.294	15	4	11	5	0.9947	0.9989	0	9.753	2.786	15	4	46	6
25	0	0.9981	0.9989	0.9979	7.135	2.342	15	4	15	5	0.9948	0.9989	0	9.652	2.769	15	4	46	6
26	0	0.9981	0.9989	0.9979	7.02	2.362	15	4	24	5	0.995	0.9989	0	9.555	2.754	15	4	46	6
27	0	0.9981	0.9989	0.9979	7.293	2.34	15	4	7	2	0.9951	0.9989	0	9.474	2.739	15	4	46	6
28	0	0.9981	0.9989	0.9973	8.136	2.47	15	4	4	2	0.9952	0.9989	0	9.428	2.73	15	4	46	6
29	0	0.9981	0.9989	0.9972	7.199	2.397	14	4	19	5	0.9953	0.9989	0	9.354	2.719	14	4	46	6
30	0	0.9981	0.9989	0.9979	7.586	2.425	14	4	26	7	0.9954	0.9989	0	9.297	2.71	14	4	46	6
31	0	0.9981	0.9989	0.9979	7.869	2.534	14	4	3	1	0.9955	0.9989	0	9.252	2.704	14	4	46	6
32	0	0.9968	0.9989	0	7.704	2.475	14	4	19	6	0.9955	0.9989	0	9.205	2.697	14	4	46	6
33	0	0.9968	0.9989	0	7.46	2.556	14	4	14	4	0.9955	0.9989	0	9.154	2.693	14	4	46	6
34	0	0.9981	0.9989	0.9978	7.353	2.546	14	4	3	1	0.9956	0.9989	0	9.102	2.689	14	4	46	6
35	0	0.9968	0.9989	0	7.279	2.58	14	4	11	5	0.9956	0.9989	0	9.052	2.686	14	4	46	6
36	0	0.9981	0.9989	0.9971	7.111	2.535	14	4	7	3	0.9957	0.9989	0	8.999	2.682	14	4	46	6
37	0	0.9981	0.9989	0.9963	6.968	2.481	14	4	4	2	0.9958	0.9989	0	8.946	2.676	14	4	46	6
38	0	0.9956	0.9989	0	6.289	2.248	14	4	21	7	0.9958	0.9989	0	8.878	2.665	14	4	46	6
39	0	0.9981	0.9989	0.9979	5.848	2.205	14	4	10	4	0.9958	0.9989	0	8.802	2.654	14	4	46	6
40	0	0.9981	0.9989	0.9979	5.479	2.101	14	4	1	0	0.9959	0.9989	0	8.721	2.64	14	4	46	6
41	0	0.9956	0.9989	0	5.362	2.079	14	4	7	3	0.9959	0.9989	0	8.641	2.627	14	4	46	6
42	0	0.9968	0.9989	0	5.259	2.055	14	4	13	5	0.9959	0.9989	0	8.562	2.614	14	4	46	6
43	0	0.9968	0.9989	0	5.336	2.11	14	4	7	3	0.9959	0.9989	0	8.489	2.602	14	4	46	6
44	0	0.9981	0.9989	0.9974	5.219	2.07	14	4	4	2	0.996	0.9989	0	8.416	2.591	14	4	46	6
45	0	0.9981	0.9989	0.9979	4.906	1.893	14	4	4	2	0.996	0.9989	0	8.34	2.575	14	4	46	6
46	0	0.9981	0.9989	0.9979	4.85	1.846	14	4	4	2	0.996	0.9989	0	8.266	2.56	14	4	46	6
47	0	0.9968	0.9989	0	4.864	1.864	14	4	18	8	0.9961	0.9989	0	8.195	2.545	14	4	46	6
48	0	0.9981	0.9989	0.9974	4.79	1.84	14	4	4	2	0.9961	0.9989	0	8.125	2.531	14	4	46	6
49	0	0.9981	0.9989	0.9974	4.754	1.876	14	4	4	2	0.9961	0.9989	0	8.058	2.518	14	4	46	6
50	0	0.9981	0.9989	0.9974	4.591	1.792	14	4	4	2	0.9962	0.9989	0	7.99	2.504	14	4	46	6
