Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	93812550715
Wall Time (ms):	4735
CPU Cycles:	77592847590368549
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	6	325124096
2	282	344039424
3	509	351621120
4	726	359469056
5	910	364814336
6	1093	372039680
7	1283	379125760
8	1470	384421888
9	1623	389382144
10	1766	395206656
11	1880	404643840
12	2137	286486528
13	2247	290623488
14	2339	293163008
15	2428	297246720
16	2528	302112768
17	2616	303931392
18	2697	307810304
19	2786	311656448
20	2845	314445824
21	2905	317890560
22	3110	229122048
23	3166	231866368
24	3222	235593728
25	3279	237846528
26	3344	241274880
27	3394	241487872
28	3444	243355648
29	3490	245768192
30	3528	248422400
31	3569	249384960
32	3793	151908352
33	3837	153604096
34	3877	154558464
35	3918	155455488
36	3958	157110272
37	3996	158109696
38	4035	159272960
39	4067	161304576
40	4104	162856960
41	4142	163942400
42	4261	110870528
43	4295	112300032
44	4326	111837184
45	4362	113295360
46	4399	113913856
47	4435	114556928
48	4469	115408896
49	4502	116776960
50	4538	117350400
51	4573	117690368
Aggregation Count:	10
Timer Name	Value
CPU Time (ns):	9381255071
Wall Time (ms):	3318
CPU Cycles:	7759284759036854
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	6	32512409
2	282	34403942
3	509	35162112
4	726	35946905
5	910	36481433
6	1093	37203968
7	1283	37912576
8	1470	38442188
9	1623	38938214
10	1766	39520665
11	1880	40464384
12	2137	40926646
13	2247	41517641
14	2339	41880429
15	2428	42463817
16	2528	43158966
17	2616	43418770
18	2697	43972900
19	2786	44522349
20	2845	44920832
21	2905	45412937
22	3110	45824409
23	3166	46373273
24	3222	47118745
25	3279	47569305
26	3344	48254976
27	3394	48297574
28	3444	48671129
29	3490	49153638
30	3528	49684480
31	3569	49876992
32	3793	50636117
33	3837	51201365
34	3877	51519488
35	3918	51818496
36	3958	52370090
37	3996	52703232
38	4035	53090986
39	4067	53768192
40	4104	54285653
41	4142	54647466
42	4261	55435264
43	4295	56150016
44	4326	55918592
45	4362	56647680
46	4399	56956928
47	4435	57278464
48	4469	57704448
49	4502	58388480
50	4538	58675200
51	4573	58845184
Hits	Total
2175	2810
Percent Hit:	77.4021%
Fitness
0.998718
Real|Predicted
Cammeo|Cammeo	Cammeo|Osmancik	Osmancik|Osmancik	Osmancik|Cammeo
941	184	1234	450
GEN#	SUB#	μFGEN	FsBestGEN	FsWorstGEN	μTreeSzGEN	μTreeDpGEN	bTreeSzGEN	bTreeDpGEN	wTreeSzGEN	wTreeDpGEN	μFRUN	FsBestRUN	FsWorstRUN	μTreeSzRUN	μTreeDpRUN	bTreeSzRUN	bTreeDpRUN	wTreeSzRUN	wTreeDpRUN
0	0	0.96132	0.99833	0	17.3371	3.3548	39	4	44	5	0.96132	0.99833	0	17.3371	3.3548	39	4	44	5
1	0	0.99037	0.99835	0	15.7254	3.4632	32	4	30	5	0.97584	0.99835	0	16.5312	3.4091	32	4	44	5
2	0	0.99153	0.99847	0	14.8024	3.4881	28	4	45	6	0.98106	0.99847	0	15.9549	3.4355	28	4	44	5
3	0	0.99263	0.99852	0.19629	13.7262	3.4591	28	4	40	6	0.98397	0.99852	0	15.3977	3.4414	28	4	44	5
4	0	0.99399	0.99856	0	13.1441	3.4421	26	4	45	6	0.98598	0.99856	0	14.947	3.4413	26	4	44	5
5	0	0.99424	0.9986	0.18723	12.4132	3.3895	27	5	38	6	0.98735	0.9986	0	14.5247	3.4329	27	5	44	5
6	0	0.9945	0.99865	0	12.1068	3.3915	26	5	34	7	0.98837	0.99865	0	14.1792	3.427	26	5	44	5
7	0	0.99377	0.99867	0	11.5994	3.3799	26	5	31	8	0.98904	0.99867	0	13.8568	3.4211	26	5	44	5
8	0	0.9955	0.99867	0	10.791	3.2625	26	5	46	8	0.98976	0.99867	0	13.5162	3.4035	26	5	44	5
9	0	0.996	0.99871	0.19953	10.5373	3.2044	24	5	32	6	0.9904	0.99871	0	13.2181	3.3835	24	5	44	5
10	0	0.69698	0.69915	0	7.0586	2.1917	19	3	19	5	0.69358	0.69915	0	9.1705	2.3721	19	3	37	4
11	0	0.69761	0.69915	0.19958	6.7377	2.1164	19	3	17	4	0.69392	0.69915	0	8.9677	2.351	19	3	37	4
12	0	0.69724	0.69916	0.29937	6.4853	2.0609	19	3	19	4	0.69416	0.69916	0	8.7767	2.3285	19	3	37	4
13	0	0.69698	0.69916	0.0998	6.0878	2.0101	19	3	20	5	0.69438	0.69916	0	8.5846	2.3058	19	3	37	4
14	0	0.69757	0.69916	0.29925	6.1581	2.0282	17	3	11	3	0.6946	0.69916	0	8.4229	2.2873	17	3	37	4
15	0	0.69782	0.69916	0.39879	5.9456	1.9429	17	3	20	4	0.69479	0.69916	0	8.2681	2.2658	17	3	37	4
16	0	0.69749	0.69916	0.19957	5.464	1.8618	20	4	8	2	0.69494	0.69916	0	8.1031	2.2421	20	4	37	4
17	0	0.69811	0.69916	0.29935	5.2716	1.8057	20	4	10	3	0.69514	0.69916	0	7.9458	2.2178	20	4	37	4
18	0	0.69772	0.69916	0.29898	5.136	1.7541	17	3	16	4	0.69525	0.69916	0	7.7979	2.1934	17	3	37	4
19	0	0.69786	0.69916	0.29939	5.0597	1.7255	14	3	8	2	0.69539	0.69916	0	7.661	2.1701	14	3	37	4
20	0	0.49863	0.49942	0.19959	3.712	1.2582	12	2	6	2	0.49694	0.49942	0	5.3833	1.5343	12	2	25	2
21	0	0.49875	0.49942	0.39918	3.6698	1.2377	17	3	4	1	0.49702	0.49942	0	5.3055	1.5208	17	3	25	2
22	0	0.49862	0.49942	0.29919	3.5847	1.2059	17	3	10	2	0.49709	0.49942	0	5.2305	1.5071	17	3	25	2
23	0	0.49875	0.49942	0.29936	3.4651	1.1738	17	3	3	1	0.49715	0.49942	0	5.157	1.4932	17	3	25	2
24	0	0.49851	0.49942	0.19959	3.3588	1.1607	17	3	11	3	0.49721	0.49942	0	5.0852	1.48	17	3	25	2
25	0	0.49888	0.49942	0.39883	3.2234	1.1172	17	3	7	1	0.49728	0.49942	0	5.0136	1.4659	17	3	25	2
26	0	0.49863	0.49942	0.2992	3.2399	1.1218	17	3	9	2	0.49733	0.49942	0	4.9478	1.4532	17	3	25	2
27	0	0.4985	0.49942	0.19919	3.2171	1.1217	17	3	7	2	0.49736	0.49942	0	4.8861	1.4413	17	3	25	2
28	0	0.4985	0.49942	0.19874	3.1787	1.1135	17	3	9	3	0.49742	0.49942	0	4.8272	1.4301	17	3	25	2
29	0	0.49863	0.49942	0.39826	3.189	1.1075	17	3	10	3	0.49746	0.49942	0	4.7726	1.4193	17	3	25	2
30	0	0.29915	0.29967	0.1995	2.106	0.7169	15	2	4	1	0.29853	0.29967	0	3.0572	0.8852	15	2	17	1
31	0	0.29916	0.29967	0.09971	2.1231	0.7143	15	2	6	1	0.29855	0.29967	0	3.028	0.8799	15	2	17	1
32	0	0.29928	0.29967	0.19954	1.9397	0.6854	15	2	2	0	0.29857	0.29967	0	2.995	0.874	15	2	17	1
33	0	0.2994	0.29967	0.29934	1.8869	0.6638	15	2	3	1	0.2986	0.29967	0	2.9625	0.8678	15	2	17	1
34	0	0.29915	0.29967	0.19958	1.864	0.6619	15	2	4	1	0.29862	0.29967	0	2.931	0.862	15	2	17	1
35	0	0.29927	0.29967	0.19957	1.8364	0.6593	15	2	3	1	0.29863	0.29967	0	2.9007	0.8564	15	2	17	1
36	0	0.29928	0.29967	0.1995	1.7804	0.6406	15	2	7	2	0.29866	0.29967	0	2.8704	0.8505	15	2	17	1
37	0	0.29903	0.29967	0.09977	1.7966	0.6391	15	2	4	1	0.29866	0.29967	0	2.8422	0.8449	15	2	17	1
