Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	17497232116
Wall Time (ms):	4614
CPU Cycles:	7759215773162733
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	4	32587776
2	290	33955840
3	506	34938880
4	745	35487744
5	962	36548608
6	1173	37683200
7	1369	38125568
8	1592	38641664
9	1752	39366656
10	1893	39886848
11	1971	40259584
12	2148	40771584
13	2241	41570304
14	2354	42008576
15	2473	43913216
16	2577	44253184
17	2690	45031424
18	2798	45551616
19	2909	46149632
20	2995	46862336
21	3056	47054848
22	3173	47898624
23	3254	48242688
24	3338	48930816
25	3401	49209344
26	3467	50155520
27	3531	50212864
28	3596	50855936
29	3649	51503104
30	3686	51658752
31	3720	51806208
32	3795	52133888
33	3844	53170176
34	3884	52191232
35	3935	53608448
36	3982	54493184
37	4020	53821440
38	4059	54108160
39	4096	54910976
40	4127	54857728
41	4163	55681024
42	4212	56418304
43	4248	57393152
44	4277	57806848
45	4315	58617856
46	4348	58675200
47	4382	58687488
48	4420	59310080
49	4459	60051456
50	4494	60186624
51	4525	60538880
Aggregation Count:	1
Timer Name	Value
CPU Time (ns):	17497232116
Wall Time (ms):	4565
CPU Cycles:	7759215773162733
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	4	32587776
2	290	33955840
3	506	34938880
4	745	35487744
5	962	36548608
6	1173	37683200
7	1369	38125568
8	1592	38641664
9	1752	39366656
10	1893	39886848
11	1971	40259584
12	2148	40771584
13	2241	41570304
14	2354	42008576
15	2473	43913216
16	2577	44253184
17	2690	45031424
18	2798	45551616
19	2909	46149632
20	2995	46862336
21	3056	47054848
22	3173	47898624
23	3254	48242688
24	3338	48930816
25	3401	49209344
26	3467	50155520
27	3531	50212864
28	3596	50855936
29	3649	51503104
30	3686	51658752
31	3720	51806208
32	3795	52133888
33	3844	53170176
34	3884	52191232
35	3935	53608448
36	3982	54493184
37	4020	53821440
38	4059	54108160
39	4096	54910976
40	4127	54857728
41	4163	55681024
42	4212	56418304
43	4248	57393152
44	4277	57806848
45	4315	58617856
46	4348	58675200
47	4382	58687488
48	4420	59310080
49	4459	60051456
50	4494	60186624
51	4525	60538880
Hits	Total
2602	2810
Percent Hit:	92.5979%
Fitness
0.9989
Real|Predicted
Cammeo|Cammeo	Cammeo|Osmancik	Osmancik|Osmancik	Osmancik|Cammeo
1041	117	1561	91
