Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	16426010434
Wall Time (ms):	4883
CPU Cycles:	7748036007998631
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	5	32612352
2	272	35028992
3	547	35835904
4	803	36319232
5	1017	37404672
6	1254	38031360
7	1481	38146048
8	1814	38559744
9	1936	39620608
10	2092	40140800
11	2184	40194048
12	2343	41091072
13	2475	41492480
14	2587	42336256
15	2681	42606592
16	2763	42827776
17	2873	43438080
18	2960	44179456
19	3047	43741184
20	3154	45318144
21	3223	45682688
22	3470	45813760
23	3531	45764608
24	3602	46440448
25	3667	47214592
26	3722	48214016
27	3788	49078272
28	3858	49586176
29	3912	50335744
30	3968	51003392
31	4011	50520064
32	4102	51515392
33	4144	51924992
34	4182	52576256
35	4220	53313536
36	4269	53059584
37	4314	53993472
38	4354	54034432
39	4395	54444032
40	4431	54898688
41	4463	55074816
42	4513	55377920
43	4546	55480320
44	4577	55783424
45	4609	55705600
46	4644	56471552
47	4673	56688640
48	4704	57405440
49	4738	57835520
50	4763	58290176
51	4795	58499072
Aggregation Count:	1
Timer Name	Value
CPU Time (ns):	16426010434
Wall Time (ms):	4830
CPU Cycles:	7748036007998631
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	5	32612352
2	272	35028992
3	547	35835904
4	803	36319232
5	1017	37404672
6	1254	38031360
7	1481	38146048
8	1814	38559744
9	1936	39620608
10	2092	40140800
11	2184	40194048
12	2343	41091072
13	2475	41492480
14	2587	42336256
15	2681	42606592
16	2763	42827776
17	2873	43438080
18	2960	44179456
19	3047	43741184
20	3154	45318144
21	3223	45682688
22	3470	45813760
23	3531	45764608
24	3602	46440448
25	3667	47214592
26	3722	48214016
27	3788	49078272
28	3858	49586176
29	3912	50335744
30	3968	51003392
31	4011	50520064
32	4102	51515392
33	4144	51924992
34	4182	52576256
35	4220	53313536
36	4269	53059584
37	4314	53993472
38	4354	54034432
39	4395	54444032
40	4431	54898688
41	4463	55074816
42	4513	55377920
43	4546	55480320
44	4577	55783424
45	4609	55705600
46	4644	56471552
47	4673	56688640
48	4704	57405440
49	4738	57835520
50	4763	58290176
51	4795	58499072
Hits	Total
2574	2810
Percent Hit:	91.6014%
Fitness
0.998935
Real|Predicted
Cammeo|Cammeo	Cammeo|Osmancik	Osmancik|Osmancik	Osmancik|Cammeo
1062	74	1512	162
GEN#	SUB#	μFGEN	FsBestGEN	FsWorstGEN	μTreeSzGEN	μTreeDpGEN	bTreeSzGEN	bTreeDpGEN	wTreeSzGEN	wTreeDpGEN	μFRUN	FsBestRUN	FsWorstRUN	μTreeSzRUN	μTreeDpRUN	bTreeSzRUN	bTreeDpRUN	wTreeSzRUN	wTreeDpRUN
0	0	0.968	0.9985	0	15.905	3.269	6	4	75	6	0.968	0.9985	0	15.905	3.269	6	4	75	6
1	0	0.9905	0.9985	0	15.591	3.449	6	4	40	7	0.9793	0.9985	0	15.748	3.359	6	4	75	6
2	0	0.9905	0.9985	0	15.284	3.495	6	4	28	6	0.983	0.9985	0	15.593	3.404	6	4	75	6
3	0	0.9942	0.9985	0	15.488	3.625	6	4	46	10	0.9858	0.9985	0	15.567	3.459	6	4	75	6
4	0	0.9942	0.9985	0	14.645	3.619	6	4	42	9	0.9875	0.9985	0	15.383	3.491	6	4	75	6
5	0	0.9955	0.9985	0	14.884	3.754	6	4	29	6	0.9888	0.9985	0	15.299	3.535	6	4	75	6
6	0	0.9967	0.9985	0	14.062	3.746	6	4	83	15	0.99	0.9985	0	15.123	3.565	6	4	75	6
7	0	0.9955	0.9986	0	13.626	3.775	22	6	7	3	0.9907	0.9986	0	14.936	3.591	22	6	75	6
8	0	0.993	0.9986	0	13.319	3.779	22	6	59	8	0.9909	0.9986	0	14.756	3.612	22	6	75	6
9	0	0.9954	0.9986	0	12.955	3.874	22	6	48	8	0.9914	0.9986	0	14.576	3.638	22	6	75	6
10	0	0.9967	0.9986	0	12.011	3.745	22	6	37	7	0.9919	0.9986	0	14.343	3.648	22	6	75	6
11	0	0.9942	0.9986	0	11.555	3.562	22	6	27	8	0.9921	0.9986	0	14.11	3.641	22	6	75	6
12	0	0.998	0.9986	0.998	10.476	3.394	22	6	4	2	0.9925	0.9986	0	13.831	3.622	22	6	75	6
13	0	0.9967	0.9986	0	10.363	3.429	22	6	22	7	0.9928	0.9986	0	13.583	3.608	22	6	75	6
14	0	0.9967	0.9986	0	10.415	3.425	22	6	16	6	0.9931	0.9986	0	13.372	3.596	22	6	75	6
15	0	0.9955	0.9986	0	10.926	3.546	22	6	40	10	0.9932	0.9986	0	13.219	3.593	22	6	75	6
16	0	0.9967	0.9986	0	10.002	3.322	22	6	13	5	0.9934	0.9986	0	13.03	3.577	22	6	75	6
17	0	0.9955	0.9986	0	10.17	3.356	22	6	39	13	0.9936	0.9986	0	12.871	3.565	22	6	75	6
18	0	0.9967	0.9989	0	9.459	3.221	56	14	13	5	0.9937	0.9989	0	12.691	3.547	56	14	75	6
19	0	0.9955	0.9989	0	9.619	3.216	56	14	24	12	0.9938	0.9989	0	12.538	3.53	56	14	75	6
20	0	0.9955	0.9989	0	9.348	3.126	56	14	25	7	0.9939	0.9989	0	12.386	3.511	56	14	75	6
21	0	0.998	0.9989	0.998	9.106	3.081	56	14	2	1	0.9941	0.9989	0	12.237	3.491	56	14	75	6
22	0	0.9967	0.9989	0	9.012	3.084	56	14	10	4	0.9942	0.9989	0	12.097	3.474	56	14	75	6
23	0	0.9955	0.9989	0	8.127	2.84	56	14	10	4	0.9942	0.9989	0	11.931	3.447	56	14	75	6
24	0	0.9967	0.9989	0	8.361	2.894	56	14	46	10	0.9943	0.9989	0	11.788	3.425	56	14	75	6
25	0	0.998	0.9989	0.9965	8.245	2.815	56	14	3	1	0.9945	0.9989	0	11.652	3.402	56	14	75	6
26	0	0.998	0.9989	0.9919	7.596	2.663	56	14	28	9	0.9946	0.9989	0	11.502	3.374	56	14	75	6
27	0	0.998	0.9989	0.9965	7.261	2.65	56	14	3	1	0.9947	0.9989	0	11.35	3.348	56	14	75	6
28	0	0.9967	0.9989	0	7.173	2.635	56	14	29	9	0.9948	0.9989	0	11.206	3.324	56	14	75	6
29	0	0.998	0.9989	0.9965	6.508	2.417	56	14	3	1	0.9949	0.9989	0	11.05	3.294	56	14	75	6
30	0	0.998	0.9989	0.9979	6.636	2.444	56	14	3	1	0.995	0.9989	0	10.907	3.266	56	14	75	6
31	0	0.998	0.9989	0.998	6.079	2.296	19	7	1	0	0.9951	0.9989	0	10.756	3.236	19	7	75	6
32	0	0.9968	0.9989	0	6.287	2.394	19	7	11	5	0.9952	0.9989	0	10.621	3.21	19	7	75	6
33	0	0.9968	0.9989	0	6.468	2.413	19	7	17	9	0.9952	0.9989	0	10.499	3.187	19	7	75	6
34	0	0.998	0.9989	0.998	6.5	2.41	19	7	3	1	0.9953	0.9989	0	10.385	3.165	19	7	75	6
35	0	0.998	0.9989	0.998	6.434	2.38	19	7	3	1	0.9954	0.9989	0	10.275	3.143	19	7	75	6
36	0	0.9967	0.9989	0	6.509	2.421	19	7	47	13	0.9954	0.9989	0	10.173	3.123	19	7	75	6
37	0	0.9967	0.9989	0	6.341	2.391	19	7	59	13	0.9954	0.9989	0	10.072	3.104	19	7	75	6
38	0	0.998	0.9989	0.9977	5.896	2.244	19	7	7	2	0.9955	0.9989	0	9.965	3.082	19	7	75	6
39	0	0.998	0.9989	0.998	6.022	2.303	19	7	4	3	0.9956	0.9989	0	9.867	3.063	19	7	75	6
40	0	0.998	0.9989	0.9977	5.853	2.252	19	7	10	4	0.9956	0.9989	0	9.769	3.043	19	7	75	6
41	0	0.998	0.9989	0.998	5.456	2.11	19	7	1	0	0.9957	0.9989	0	9.666	3.021	19	7	75	6
42	0	0.9967	0.9989	0	5.433	2.094	19	7	10	4	0.9957	0.9989	0	9.568	2.999	19	7	75	6
43	0	0.998	0.9989	0.9968	5.136	1.968	19	7	13	6	0.9958	0.9989	0	9.467	2.976	19	7	75	6
44	0	0.9967	0.9989	0	5.145	1.985	19	7	9	3	0.9958	0.9989	0	9.371	2.954	19	7	75	6
45	0	0.998	0.9989	0.9977	5.253	1.999	19	7	10	5	0.9958	0.9989	0	9.281	2.933	19	7	75	6
46	0	0.9967	0.9989	0	5.104	1.955	19	7	21	7	0.9958	0.9989	0	9.192	2.912	19	7	75	6
47	0	0.998	0.9989	0.9976	5.185	2.002	19	7	6	3	0.9959	0.9989	0	9.109	2.893	19	7	75	6
48	0	0.998	0.9989	0.9979	4.979	1.916	19	7	7	3	0.9959	0.9989	0	9.025	2.873	19	7	75	6
49	0	0.998	0.9989	0.9979	5.009	1.951	19	7	7	3	0.996	0.9989	0	8.944	2.855	19	7	75	6
50	0	0.9967	0.9989	0	4.989	1.929	19	7	8	4	0.996	0.9989	0	8.867	2.837	19	7	75	6
