Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	97656444427
Wall Time (ms):	4741
CPU Cycles:	77591376009334551
34	0	0.29939	0.29967	0.29915	1.9508	0.6813	13	2	7	1	0.29843	0.29967	0	3.0388	0.8801	13	2	9	1
35	0	0.29939	0.29967	0.29913	1.9156	0.6668	13	2	7	2	0.29846	0.29967	0	3.0076	0.8742	13	2	9	1
36	0	0.29939	0.29967	0.29934	1.9016	0.6697	13	2	2	0	0.29849	0.29967	0	2.9777	0.8686	13	2	9	1
37	0	0.29939	0.29967	0.29922	1.8286	0.6445	13	2	1	0	0.29851	0.29967	0	2.9474	0.8628	13	2	9	1
38	0	0.29926	0.29967	0.19945	1.7935	0.6379	13	2	2	1	0.29853	0.29967	0	2.9179	0.8571	13	2	9	1
39	0	0.29939	0.29967	0.29929	1.7209	0.6215	13	2	3	1	0.29854	0.29967	0	2.8879	0.8511	13	2	9	1
40	0	0.19947	0.19978	0.09978	1.2491	0.4461	8	1	2	0	0.19907	0.19978	0	1.7882	0.5416	8	1	7	1
41	0	0.19948	0.19978	0.0997	1.1596	0.4198	8	1	4	1	0.19907	0.19978	0	1.7733	0.5387	8	1	7	1
42	0	0.19934	0.19978	0	1.1416	0.4153	8	1	3	1	0.19909	0.19978	0	1.7586	0.5359	8	1	7	1
43	0	0.1996	0.19978	0.19958	1.1715	0.4182	8	1	1	0	0.19909	0.19978	0	1.7452	0.5332	8	1	7	1
44	0	0.1996	0.19978	0.19958	1.1973	0.4288	8	1	0	0	0.19911	0.19978	0	1.733	0.5308	8	1	7	1
45	0	0.19935	0.19978	0.09978	1.2429	0.4382	8	1	1	0	0.19912	0.19978	0	1.7224	0.5288	8	1	7	1
46	0	0.19948	0.19978	0.09973	1.1886	0.4253	8	1	1	0	0.19912	0.19978	0	1.7111	0.5266	8	1	7	1
47	0	0.19948	0.19978	0.09977	1.2191	0.4359	8	1	4	1	0.19913	0.19978	0	1.7008	0.5247	8	1	7	1
48	0	0.1996	0.19978	0.19954	1.2269	0.4255	8	1	3	1	0.19914	0.19978	0	1.6912	0.5228	8	1	7	1
49	0	0.19922	0.19978	0	1.2135	0.4275	8	1	3	0	0.19913	0.19978	0	1.6816	0.5208	8	1	7	1
50	0	0.0998	0.09989	0.09953	0.7263	0.2316	5	0	0	0	0.09957	0.09989	0	0.9239	0.276	5	0	4	0
