Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	16513250493
Wall Time (ms):	4741
CPU Cycles:	7759143380108200
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	5	32563200
2	294	34619392
3	564	35495936
4	791	36093952
5	1022	36487168
6	1215	37535744
7	1406	38293504
8	1679	39174144
9	1832	39424000
10	1974	39755776
11	2063	40747008
12	2253	40914944
13	2374	40935424
14	2491	41697280
15	2611	42872832
16	2712	43143168
17	2810	44064768
18	2956	44703744
19	3027	45068288
20	3082	45383680
21	3128	45969408
22	3257	46505984
23	3315	47697920
24	3406	48128000
25	3473	48201728
26	3529	48439296
27	3580	49111040
28	3631	49647616
29	3686	50077696
30	3734	50073600
31	3774	50475008
32	3884	50274304
33	3927	51113984
34	3975	51855360
35	4011	52539392
36	4052	53194752
37	4094	53329920
38	4130	53702656
39	4167	54231040
40	4209	54730752
41	4247	54861824
42	4300	55386112
43	4334	55910400
44	4370	56668160
45	4406	56602624
46	4444	57659392
47	4486	57221120
48	4520	57843712
49	4567	58056704
50	4609	58576896
51	4645	58241024
Aggregation Count:	1
Timer Name	Value
CPU Time (ns):	16513250493
Wall Time (ms):	4690
CPU Cycles:	7759143380108200
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	5	32563200
2	294	34619392
3	564	35495936
4	791	36093952
5	1022	36487168
6	1215	37535744
7	1406	38293504
8	1679	39174144
9	1832	39424000
10	1974	39755776
11	2063	40747008
12	2253	40914944
13	2374	40935424
14	2491	41697280
15	2611	42872832
16	2712	43143168
17	2810	44064768
18	2956	44703744
19	3027	45068288
20	3082	45383680
21	3128	45969408
22	3257	46505984
23	3315	47697920
24	3406	48128000
25	3473	48201728
26	3529	48439296
27	3580	49111040
28	3631	49647616
29	3686	50077696
30	3734	50073600
31	3774	50475008
32	3884	50274304
33	3927	51113984
34	3975	51855360
35	4011	52539392
36	4052	53194752
37	4094	53329920
38	4130	53702656
39	4167	54231040
40	4209	54730752
41	4247	54861824
42	4300	55386112
43	4334	55910400
44	4370	56668160
45	4406	56602624
46	4444	57659392
47	4486	57221120
48	4520	57843712
49	4567	58056704
50	4609	58576896
51	4645	58241024
Hits	Total
2608	2810
Percent Hit:	92.8114%
Fitness
0.998922
Real|Predicted
Cammeo|Cammeo	Cammeo|Osmancik	Osmancik|Osmancik	Osmancik|Cammeo
1037	87	1571	115
GEN#	SUB#	μFGEN	FsBestGEN	FsWorstGEN	μTreeSzGEN	μTreeDpGEN	bTreeSzGEN	bTreeDpGEN	wTreeSzGEN	wTreeDpGEN	μFRUN	FsBestRUN	FsWorstRUN	μTreeSzRUN	μTreeDpRUN	bTreeSzRUN	bTreeDpRUN	wTreeSzRUN	wTreeDpRUN
0	0	0.9593	0.9982	0	16.558	3.284	25	4	41	5	0.9593	0.9982	0	16.558	3.284	25	4	41	5
1	0	0.9918	0.9989	0	15.441	3.454	58	8	74	10	0.9756	0.9989	0	15.999	3.369	58	8	41	5
