Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	94432686506
Wall Time (ms):	4516
CPU Cycles:	77597664593699017
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	6	324812800
2	304	343924736
3	537	350793728
4	743	359280640
5	953	365215744
6	1150	371351552
7	1363	377847808
8	1552	383885312
9	1722	389406720
10	1830	394928128
11	1931	402542592
12	2201	283840512
13	2304	287932416
14	2411	291393536
15	2503	296325120
16	2587	300056576
17	2678	302149632
18	2763	305385472
19	2851	309370880
20	2932	313995264
21	2993	316190720
22	3135	227856384
23	3198	229974016
24	3248	232542208
25	3303	236003328
26	3357	239214592
27	3412	241745920
28	3468	242774016
29	3519	246386688
30	3564	245620736
31	3601	247066624
32	3727	149344256
33	3766	150052864
34	3805	152174592
35	3845	154320896
36	3880	155017216
37	3917	156274688
38	3952	158126080
39	3988	158912512
40	4027	160063488
41	4063	160518144
42	4122	107732992
43	4153	108728320
44	4187	110014464
45	4221	110501888
46	4253	111321088
47	4286	112218112
48	4321	112242688
49	4351	114159616
50	4384	113340416
51	4416	114311168
Aggregation Count:	10
Timer Name	Value
CPU Time (ns):	9443268650
Wall Time (ms):	3272
CPU Cycles:	7759766459369901
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	6	32481280
2	304	34392473
3	537	35079372
4	743	35928064
5	953	36521574
6	1150	37135155
7	1363	37784780
8	1552	38388531
9	1722	38940672
10	1830	39492812
11	1931	40254259
12	2201	40548644
13	2304	41133202
14	2411	41627648
15	2503	42332160
16	2587	42865225
17	2678	43164233
18	2763	43626496
19	2851	44195840
20	2932	44856466
21	2993	45170102
22	3135	45571276
23	3198	45994803
24	3248	46508441
25	3303	47200665
26	3357	47842918
27	3412	48349184
28	3468	48554803
29	3519	49277337
30	3564	49124147
31	3601	49413324
32	3727	49781418
33	3766	50017621
34	3805	50724864
35	3845	51440298
36	3880	51672405
37	3917	52091562
38	3952	52708693
39	3988	52970837
40	4027	53354496
41	4063	53506048
42	4122	53866496
43	4153	54364160
44	4187	55007232
45	4221	55250944
46	4253	55660544
47	4286	56109056
48	4321	56121344
49	4351	57079808
50	4384	56670208
51	4416	57155584
Hits	Total
2162	2810
Percent Hit:	76.9395%
Fitness
0.998689
Real|Predicted
Cammeo|Cammeo	Cammeo|Osmancik	Osmancik|Osmancik	Osmancik|Cammeo
855	268	1307	379
GEN#	SUB#	μFGEN	FsBestGEN	FsWorstGEN	μTreeSzGEN	μTreeDpGEN	bTreeSzGEN	bTreeDpGEN	wTreeSzGEN	wTreeDpGEN	μFRUN	FsBestRUN	FsWorstRUN	μTreeSzRUN	μTreeDpRUN	bTreeSzRUN	bTreeDpRUN	wTreeSzRUN	wTreeDpRUN
0	0	0.96116	0.99844	0	17.8599	3.3796	46	5	48	5	0.96116	0.99844	0	17.8599	3.3796	46	5	48	5
1	0	0.99034	0.99851	0	15.9719	3.4406	42	4	40	5	0.97576	0.99851	0	16.9159	3.4102	42	4	48	5
2	0	0.99264	0.99859	0	14.9869	3.4642	31	4	41	6	0.98138	0.99859	0	16.273	3.4282	31	4	48	5
3	0	0.99217	0.99859	0	14.3871	3.5055	31	4	42	7	0.98407	0.99859	0	15.8016	3.4474	31	4	48	5
4	0	0.99476	0.99859	0.19948	13.6066	3.4881	31	4	30	6	0.9862	0.99859	0	15.3626	3.4556	31	4	48	5
5	0	0.99366	0.99862	0	12.8126	3.4365	34	4	42	6	0.98747	0.99862	0	14.9376	3.4524	34	4	48	5
6	0	0.99464	0.99862	0	12.223	3.3989	34	4	36	7	0.98849	0.99862	0	14.5498	3.4446	34	4	48	5
7	0	0.99362	0.99863	0	11.4672	3.3205	35	5	49	8	0.98911	0.99863	0	14.1643	3.4293	35	5	48	5
8	0	0.99575	0.99867	0.19266	10.7703	3.2378	32	4	37	8	0.98986	0.99867	0	13.7872	3.4077	32	4	48	5
9	0	0.99442	0.99868	0	10.2952	3.1754	28	4	33	8	0.99032	0.99868	0	13.4381	3.3848	28	4	48	5
10	0	0.69697	0.69913	0.19949	6.8026	2.1534	19	3	9	3	0.69364	0.69913	0	9.1276	2.347	19	3	27	3
11	0	0.69707	0.69913	0	6.4652	2.059	19	3	22	5	0.69393	0.69913	0	8.9057	2.323	19	3	27	3
12	0	0.69761	0.69914	0.19952	6.2231	2.0109	20	3	16	4	0.69422	0.69914	0	8.6994	2.2989	20	3	27	3
13	0	0.69774	0.69914	0.19927	6.0402	1.9625	20	3	21	4	0.69447	0.69914	0	8.5094	2.275	20	3	27	3
14	0	0.69762	0.69914	0.1996	6.1201	1.9788	20	3	13	3	0.69468	0.69914	0	8.3501	2.2552	20	3	27	3
15	0	0.69822	0.69914	0.59834	5.9654	1.9317	19	3	14	4	0.6949	0.69914	0	8.2012	2.2351	19	3	27	3
16	0	0.69737	0.69914	0.09978	5.729	1.8959	19	3	6	2	0.69504	0.69914	0	8.0558	2.2151	19	3	27	3
17	0	0.69822	0.69914	0.39909	5.4901	1.8475	19	3	15	4	0.69522	0.69914	0	7.9131	2.1948	19	3	27	3
18	0	0.69799	0.69914	0.19923	5.4889	1.8407	19	3	13	3	0.69536	0.69914	0	7.7855	2.1759	19	3	27	3
19	0	0.69786	0.69914	0.39893	5.3245	1.8117	19	3	9	3	0.69548	0.69914	0	7.6624	2.158	19	3	27	3
20	0	0.49864	0.49941	0.29935	3.4481	1.2022	12	2	10	3	0.49699	0.49941	0	5.1941	1.4949	12	2	17	2
21	0	0.49864	0.49941	0.29935	3.3441	1.1836	12	2	12	2	0.49707	0.49941	0	5.11	1.4809	12	2	17	2
22	0	0.49876	0.49941	0.29935	3.1804	1.1387	12	2	10	2	0.49714	0.49941	0	5.0261	1.4661	12	2	17	2
23	0	0.49815	0.49941	0.09978	3.1966	1.1704	12	2	6	2	0.49718	0.49941	0	4.9498	1.4536	12	2	17	2
24	0	0.49901	0.49941	0.49867	3.1294	1.1398	12	2	4	1	0.49725	0.49941	0	4.877	1.4411	12	2	17	2
25	0	0.49901	0.49941	0.49867	3.0819	1.1331	12	2	3	1	0.49733	0.49941	0	4.8081	1.4292	12	2	17	2
26	0	0.4984	0.49941	0.09977	2.9433	1.0984	12	2	11	3	0.49736	0.49941	0	4.7389	1.417	12	2	17	2
27	0	0.49901	0.49941	0.49855	2.8764	1.0726	12	2	6	2	0.49743	0.49941	0	4.6725	1.4047	12	2	17	2
28	0	0.49876	0.49941	0.39908	2.7844	1.038	12	2	6	2	0.49746	0.49941	0	4.6073	1.3921	12	2	17	2
29	0	0.49864	0.49941	0.29935	2.7898	1.037	12	2	3	1	0.49751	0.49941	0	4.5468	1.3802	12	2	17	2
30	0	0.29917	0.29967	0.09979	1.828	0.6512	11	1	5	1	0.29842	0.29967	0	2.8333	0.833	11	1	13	1
31	0	0.29917	0.29967	0.09977	1.8194	0.6463	11	1	5	1	0.29843	0.29967	0	2.8016	0.8273	11	1	13	1
32	0	0.29941	0.29967	0.29934	1.8127	0.6415	11	1	2	0	0.29846	0.29967	0	2.7716	0.8216	11	1	13	1
33	0	0.29941	0.29967	0.29932	1.8437	0.651	11	1	2	0	0.29849	0.29967	0	2.7443	0.8166	11	1	13	1
34	0	0.29929	0.29967	0.19955	1.7506	0.6325	11	1	4	1	0.29851	0.29967	0	2.716	0.8114	11	1	13	1
35	0	0.29892	0.29967	0.0998	1.6698	0.6065	11	1	3	1	0.29853	0.29967	0	2.6869	0.8057	11	1	13	1
36	0	0.29929	0.29967	0.1995	1.6349	0.6019	11	1	2	0	0.29855	0.29967	0	2.6585	0.8001	11	1	13	1
37	0	0.29929	0.29967	0.19958	1.7169	0.6186	11	1	4	1	0.29857	0.29967	0	2.6337	0.7953	11	1	13	1
38	0	0.29916	0.29967	0.19958	1.6826	0.6156	11	1	5	1	0.29858	0.29967	0	2.6093	0.7906	11	1	13	1
39	0	0.29917	0.29967	0.09976	1.7344	0.6184	11	1	5	1	0.2986	0.29967	0	2.5874	0.7865	11	1	13	1
40	0	0.19948	0.19978	0.09978	1.0941	0.4021	5	1	3	0	0.1991	0.19978	0	1.648	0.5161	5	1	9	1
41	0	0.19948	0.19978	0.09979	1.0883	0.3987	5	1	2	0	0.19912	0.19978	0	1.6348	0.5133	5	1	9	1
42	0	0.19935	0.19978	0.0998	1.0893	0.3967	5	1	1	0	0.19912	0.19978	0	1.6221	0.5106	5	1	9	1
43	0	0.19936	0.19978	0	1.0542	0.3919	5	1	3	1	0.19912	0.19978	0	1.6092	0.5079	5	1	9	1
44	0	0.1996	0.19978	0.19951	1.0286	0.3784	5	1	1	0	0.19914	0.19978	0	1.5962	0.505	5	1	9	1
45	0	0.19948	0.19978	0.09962	0.9917	0.3654	5	1	2	1	0.19914	0.19978	0	1.5831	0.502	5	1	9	1
46	0	0.1996	0.19978	0.19954	1.0023	0.3697	5	1	2	0	0.19916	0.19978	0	1.5707	0.4991	5	1	9	1
47	0	0.19948	0.19978	0.09956	1.0513	0.3914	5	1	0	0	0.19916	0.19978	0	1.5599	0.4969	5	1	9	1
48	0	0.19948	0.19978	0.09979	1.0536	0.3983	5	1	1	0	0.19916	0.19978	0	1.5495	0.4949	5	1	9	1
49	0	0.1996	0.19978	0.19955	1.0531	0.3983	5	1	1	0	0.19918	0.19978	0	1.5396	0.4929	5	1	9	1
50	0	0.0998	0.09989	0.0998	0.505	0.1923	2	0	0	0	0.0996	0.09989	0	0.8005	0.2509	2	0	2	0
