Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	15094591950
Wall Time (ms):	4624
CPU Cycles:	7759367516217699
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	6	32710656
2	280	34562048
3	496	35811328
4	774	36028416
5	1019	36397056
6	1275	37306368
7	1589	38617088
8	1842	39571456
9	1999	40206336
10	2086	40873984
11	2144	41795584
12	2318	42381312
13	2433	42733568
14	2539	43008000
15	2665	42807296
16	2803	42971136
17	2895	43360256
18	3001	43384832
19	3078	44335104
20	3144	44703744
21	3187	45670400
22	3280	45961216
23	3356	46809088
24	3423	46993408
25	3487	47509504
26	3539	48279552
27	3581	48762880
28	3633	49610752
29	3679	49766400
30	3735	50167808
31	3775	50450432
32	3837	50266112
33	3868	50987008
34	3901	50679808
35	3932	51175424
36	3966	51642368
37	4000	51867648
38	4039	53215232
39	4076	53809152
40	4112	53596160
41	4146	54091776
42	4215	54448128
43	4244	54726656
44	4277	55537664
45	4308	56156160
46	4339	56090624
47	4371	56279040
48	4398	56438784
49	4431	57167872
50	4465	57520128
51	4499	57856000
Aggregation Count:	1
Timer Name	Value
CPU Time (ns):	15094591950
Wall Time (ms):	4572
CPU Cycles:	7759367516217699
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	6	32710656
2	280	34562048
3	496	35811328
4	774	36028416
5	1019	36397056
6	1275	37306368
7	1589	38617088
8	1842	39571456
9	1999	40206336
10	2086	40873984
11	2144	41795584
12	2318	42381312
13	2433	42733568
14	2539	43008000
15	2665	42807296
16	2803	42971136
17	2895	43360256
18	3001	43384832
19	3078	44335104
20	3144	44703744
21	3187	45670400
22	3280	45961216
23	3356	46809088
24	3423	46993408
25	3487	47509504
26	3539	48279552
27	3581	48762880
28	3633	49610752
29	3679	49766400
30	3735	50167808
31	3775	50450432
32	3837	50266112
33	3868	50987008
34	3901	50679808
35	3932	51175424
36	3966	51642368
37	4000	51867648
38	4039	53215232
39	4076	53809152
40	4112	53596160
41	4146	54091776
42	4215	54448128
43	4244	54726656
44	4277	55537664
45	4308	56156160
46	4339	56090624
47	4371	56279040
48	4398	56438784
49	4431	57167872
50	4465	57520128
51	4499	57856000
Hits	Total
2565	2810
Percent Hit:	91.2811%
Fitness
0.998904
Real|Predicted
Cammeo|Cammeo	Cammeo|Osmancik	Osmancik|Osmancik	Osmancik|Cammeo
982	140	1583	105
GEN#	SUB#	μFGEN	FsBestGEN	FsWorstGEN	μTreeSzGEN	μTreeDpGEN	bTreeSzGEN	bTreeDpGEN	wTreeSzGEN	wTreeDpGEN	μFRUN	FsBestRUN	FsWorstRUN	μTreeSzRUN	μTreeDpRUN	bTreeSzRUN	bTreeDpRUN	wTreeSzRUN	wTreeDpRUN
0	0	0.9581	0.9981	0	18.615	3.445	82	6	27	5	0.9581	0.9981	0	18.615	3.445	82	6	27	5
1	0	0.9905	0.9989	0	16.9	3.541	11	3	26	6	0.9743	0.9989	0	17.758	3.493	11	3	27	5
2	0	0.9905	0.9989	0	16.961	3.635	11	3	49	6	0.9797	0.9989	0	17.492	3.54	11	3	27	5
3	0	0.9918	0.9989	0	16.536	3.672	11	3	26	6	0.9827	0.9989	0	17.253	3.573	11	3	27	5
4	0	0.9918	0.9989	0	16.135	3.678	11	3	18	4	0.9845	0.9989	0	17.029	3.594	11	3	27	5
