Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	94893763175
Wall Time (ms):	4341
CPU Cycles:	77593263971912157
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	5	323903488
2	287	343396352
3	493	351191040
4	711	357744640
5	938	366714880
6	1132	375365632
7	1329	382410752
8	1516	389148672
9	1686	393940992
10	1828	398643200
11	1938	402722816
12	2182	286461952
13	2289	289738752
14	2373	293617664
15	2463	296599552
16	2553	299999232
17	2640	304226304
18	2717	307994624
19	2797	313167872
20	2871	316219392
21	2935	319967232
22	3063	228208640
23	3117	232484864
24	3167	235200512
25	3218	237465600
26	3268	240447488
27	3318	242630656
28	3369	244207616
29	3419	245542912
30	3467	247595008
31	3507	250839040
32	3585	151379968
33	3622	151994368
34	3662	152928256
35	3697	154587136
36	3732	155893760
37	3772	157335552
38	3809	158543872
39	3844	160227328
40	3877	161812480
41	3908	161484800
42	3991	106930176
43	4023	108048384
44	4053	109121536
45	4082	109240320
46	4110	109346816
47	4142	110718976
48	4172	111685632
49	4195	112685056
50	4222	113373184
51	4248	114290688
Aggregation Count:	10
Timer Name	Value
CPU Time (ns):	9489376317
Wall Time (ms):	3179
CPU Cycles:	7759326397191215
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	5	32390348
2	287	34339635
3	493	35119104
4	711	35774464
5	938	36671488
6	1132	37536563
7	1329	38241075
8	1516	38914867
9	1686	39394099
10	1828	39864320
11	1938	40272281
12	2182	40923136
13	2289	41391250
14	2373	41945380
15	2463	42371364
16	2553	42857033
17	2640	43460900
18	2717	43999232
19	2797	44738267
20	2871	45174198
21	2935	45709604
22	3063	45641728
23	3117	46496972
24	3167	47040102
25	3218	47493120
26	3268	48089497
27	3318	48526131
28	3369	48841523
29	3419	49108582
30	3467	49519001
31	3507	50167808
32	3585	50459989
33	3622	50664789
34	3662	50976085
35	3697	51529045
36	3732	51964586
37	3772	52445184
38	3809	52847957
39	3844	53409109
40	3877	53937493
41	3908	53828266
42	3991	53465088
43	4023	54024192
44	4053	54560768
45	4082	54620160
46	4110	54673408
