Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	13835847722
Wall Time (ms):	4341
CPU Cycles:	7759331387470691
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	5	32079872
2	264	33972224
3	492	34947072
4	706	35262464
5	919	35885056
6	1169	37081088
7	1375	37548032
8	1553	38125568
9	1647	38285312
10	1812	38592512
11	1919	39157760
12	2167	39591936
13	2277	40243200
14	2369	40673280
15	2463	40914944
16	2556	41291776
17	2637	42307584
18	2719	43175936
19	2812	44003328
20	2879	44380160
21	2941	44986368
22	3073	45109248
23	3140	45993984
24	3196	46858240
25	3249	46833664
26	3297	47599616
27	3336	47816704
28	3386	48140288
29	3437	48836608
30	3486	49344512
31	3520	49508352
32	3587	49606656
33	3621	49807360
34	3656	49872896
35	3692	50917376
36	3726	51507200
37	3762	52228096
38	3800	52416512
39	3830	52936704
40	3865	53329920
41	3896	53170176
42	3988	53202944
43	4016	54046720
44	4044	54140928
45	4073	54423552
46	4103	53903360
47	4134	54599680
48	4163	54906880
49	4188	55713792
50	4217	55549952
51	4239	56131584
Aggregation Count:	1
Timer Name	Value
CPU Time (ns):	13835847722
Wall Time (ms):	4291
CPU Cycles:	7759331387470691
Snapshot #	Snapshot Time(ms)	Value(Bytes)
1	5	32079872
2	264	33972224
3	492	34947072
4	706	35262464
5	919	35885056
6	1169	37081088
7	1375	37548032
8	1553	38125568
9	1647	38285312
10	1812	38592512
11	1919	39157760
12	2167	39591936
13	2277	40243200
14	2369	40673280
15	2463	40914944
16	2556	41291776
17	2637	42307584
18	2719	43175936
19	2812	44003328
20	2879	44380160
21	2941	44986368
22	3073	45109248
23	3140	45993984
24	3196	46858240
25	3249	46833664
26	3297	47599616
27	3336	47816704
28	3386	48140288
29	3437	48836608
30	3486	49344512
31	3520	49508352
32	3587	49606656
33	3621	49807360
34	3656	49872896
35	3692	50917376
36	3726	51507200
37	3762	52228096
38	3800	52416512
39	3830	52936704
40	3865	53329920
41	3896	53170176
42	3988	53202944
43	4016	54046720
44	4044	54140928
45	4073	54423552
46	4103	53903360
47	4134	54599680
48	4163	54906880
49	4188	55713792
50	4217	55549952
51	4239	56131584
Hits	Total
2610	2810
Percent Hit:	92.8826%
Fitness
0.998921
Real|Predicted
Cammeo|Cammeo	Cammeo|Osmancik	Osmancik|Osmancik	Osmancik|Cammeo
998	104	1612	96
GEN#	SUB#	μFGEN	FsBestGEN	FsWorstGEN	μTreeSzGEN	μTreeDpGEN	bTreeSzGEN	bTreeDpGEN	wTreeSzGEN	wTreeDpGEN	μFRUN	FsBestRUN	FsWorstRUN	μTreeSzRUN	μTreeDpRUN	bTreeSzRUN	bTreeDpRUN	wTreeSzRUN	wTreeDpRUN
0	0	0.9706	0.9981	0	16.62	3.211	11	3	46	6	0.9706	0.9981	0	16.62	3.211	11	3	46	6
1	0	0.9956	0.9982	0	14.852	3.169	6	3	74	6	0.9831	0.9982	0	15.736	3.19	6	3	46	6
2	0	0.9956	0.9982	0	14.554	3.291	6	3	85	9	0.9872	0.9982	0	15.342	3.224	6	3	46	6
3	0	0.9956	0.9982	0	14.049	3.284	6	3	15	4	0.9893	0.9982	0	15.019	3.239	6	3	46	6
4	0	0.9893	0.9988	0	13.539	3.25	3	1	26	5	0.9893	0.9988	0	14.723	3.241	3	1	46	6
5	0	0.9906	0.9988	0	12.195	3.069	3	1	43	10	0.9895	0.9988	0	14.301	3.212	3	1	46	6
6	0	0.9943	0.9988	0	11.438	3.046	3	1	25	7	0.9902	0.9988	0	13.892	3.189	3	1	46	6
7	0	0.9968	0.9988	0	10.334	2.901	3	1	29	10	0.991	0.9988	0	13.447	3.153	3	1	46	6
8	0	0.9956	0.9988	0	9.07	2.7	3	1	17	5	0.9915	0.9988	0	12.961	3.102	3	1	46	6
9	0	0.9981	0.9988	0.9977	8.524	2.631	3	1	4	2	0.9922	0.9988	0	12.517	3.055	3	1	46	6
10	0	0.9968	0.9988	0	8.53	2.725	3	1	8	4	0.9926	0.9988	0	12.155	3.025	3	1	46	6
11	0	0.9956	0.9988	0	8.711	2.821	3	1	17	5	0.9929	0.9988	0	11.868	3.008	3	1	46	6
12	0	0.9968	0.9988	0	9.185	2.814	3	1	52	7	0.9932	0.9988	0	11.662	2.993	3	1	46	6
13	0	0.9956	0.9988	0	8.481	2.712	3	1	8	5	0.9933	0.9988	0	11.434	2.973	3	1	46	6
14	0	0.9968	0.9988	0	8.681	2.784	3	1	73	7	0.9936	0.9988	0	11.251	2.961	3	1	46	6
15	0	0.9956	0.9988	0	7.879	2.625	3	1	21	8	0.9937	0.9988	0	11.04	2.94	3	1	46	6
16	0	0.9968	0.9988	0	7.961	2.679	3	1	48	8	0.9939	0.9988	0	10.859	2.924	3	1	46	6
17	0	0.9956	0.9989	0	7.803	2.615	12	4	52	8	0.994	0.9989	0	10.689	2.907	12	4	46	6
18	0	0.9956	0.9989	0	7.499	2.545	12	4	14	6	0.9941	0.9989	0	10.521	2.888	12	4	46	6
19	0	0.9968	0.9989	0	7.41	2.525	12	4	42	8	0.9942	0.9989	0	10.366	2.87	12	4	46	6
20	0	0.9981	0.9989	0.9977	7.281	2.478	12	4	24	6	0.9944	0.9989	0	10.219	2.851	12	4	46	6
21	0	0.998	0.9989	0.9091	7.418	2.574	12	4	25	6	0.9945	0.9989	0	10.091	2.839	12	4	46	6
22	0	0.9943	0.9989	0	6.901	2.389	12	4	18	6	0.9945	0.9989	0	9.953	2.819	12	4	46	6
23	0	0.9968	0.9989	0	6.364	2.316	12	4	12	5	0.9946	0.9989	0	9.803	2.798	12	4	46	6
24	0	0.9968	0.9989	0	6.259	2.304	12	4	18	6	0.9947	0.9989	0	9.661	2.778	12	4	46	6
25	0	0.9981	0.9989	0.9979	6.431	2.344	12	4	2	1	0.9948	0.9989	0	9.537	2.762	12	4	46	6
26	0	0.9981	0.9989	0.9979	5.8	2.194	12	4	3	1	0.995	0.9989	0	9.399	2.741	12	4	46	6
27	0	0.9981	0.9989	0.9979	5.652	2.134	12	4	13	5	0.9951	0.9989	0	9.265	2.719	12	4	46	6
28	0	0.9981	0.9989	0.9977	5.48	2.06	12	4	4	2	0.9952	0.9989	0	9.134	2.696	12	4	46	6
29	0	0.9981	0.9989	0.9979	5.543	2.095	12	4	8	4	0.9953	0.9989	0	9.015	2.676	12	4	46	6
30	0	0.9981	0.9989	0.9979	5.655	2.154	12	4	15	5	0.9954	0.9989	0	8.906	2.659	12	4	46	6
31	0	0.9981	0.9989	0.9979	5.694	2.152	12	4	3	1	0.9954	0.9989	0	8.806	2.643	12	4	46	6
32	0	0.9968	0.9989	0	5.474	2.06	12	4	7	3	0.9955	0.9989	0	8.705	2.626	12	4	46	6
33	0	0.9968	0.9989	0	5.4	2.076	12	4	17	5	0.9955	0.9989	0	8.608	2.61	12	4	46	6
34	0	0.9981	0.9989	0.9977	5.041	1.925	12	4	4	2	0.9956	0.9989	0	8.506	2.59	12	4	46	6
35	0	0.9968	0.9989	0	4.92	1.91	12	4	7	3	0.9956	0.9989	0	8.406	2.571	12	4	46	6
36	0	0.9981	0.9989	0.9974	5.093	1.994	12	4	9	3	0.9957	0.9989	0	8.317	2.556	12	4	46	6
37	0	0.9981	0.9989	0.9974	4.864	1.901	12	4	3	1	0.9958	0.9989	0	8.226	2.538	12	4	46	6
38	0	0.9968	0.9989	0	4.736	1.83	12	4	21	9	0.9958	0.9989	0	8.136	2.52	12	4	46	6
39	0	0.9981	0.9989	0.9979	4.689	1.836	12	4	4	2	0.9958	0.9989	0	8.05	2.503	12	4	46	6
40	0	0.9981	0.9989	0.9978	4.664	1.827	12	4	10	4	0.9959	0.9989	0	7.968	2.487	12	4	46	6
41	0	0.9968	0.9989	0	4.622	1.82	12	4	14	7	0.9959	0.9989	0	7.888	2.471	12	4	46	6
42	0	0.9981	0.9989	0.9968	4.661	1.816	12	4	9	4	0.996	0.9989	0	7.813	2.455	12	4	46	6
43	0	0.9943	0.9989	0	4.801	1.84	12	4	7	3	0.9959	0.9989	0	7.744	2.442	12	4	46	6
44	0	0.9968	0.9989	0	4.661	1.839	12	4	14	5	0.996	0.9989	0	7.676	2.428	12	4	46	6
45	0	0.9981	0.9989	0.9961	4.688	1.836	12	4	4	2	0.996	0.9989	0	7.611	2.415	12	4	46	6
46	0	0.9968	0.9989	0	4.459	1.745	12	4	41	9	0.996	0.9989	0	7.544	2.401	12	4	46	6
47	0	0.9981	0.9989	0.9979	4.281	1.688	12	4	8	4	0.9961	0.9989	0	7.476	2.386	12	4	46	6
48	0	0.9968	0.9989	0	4.263	1.686	12	4	10	4	0.9961	0.9989	0	7.41	2.372	12	4	46	6
49	0	0.9981	0.9989	0.9979	4.214	1.641	12	4	2	1	0.9961	0.9989	0	7.346	2.357	12	4	46	6
50	0	0.9981	0.9989	0.9978	4.303	1.709	12	4	15	5	0.9962	0.9989	0	7.287	2.345	12	4	46	6
